process,c_feed
DoE1_R2,388.6019213954575
DoE1_R4,388.6019213954575
DoE2_R2,400.30661277165194
DoE2_R4,400.306612771652
DoE3_R1,390.526
DoE1_R3,388.6019213954575
DoE2_R3,400.30661277165194
DoE3_R3,390.526
DoE3_R4,390.526
DoE3_R2,390.526
DoE2_R1,400.30661277165194
DoE1_R1,388.6019213954575
